household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
2155,5,10,259.94000000000005,2.280175438596492,138.0,106,59,58.980000000000004,0.0,165.84000000000003,94.10000000000001,0.5677464030160805,-71.74000000000002,0.1849366612316568,0.0,0,53.89,1,0,,,,,,,,,1
1522,2,33,1018.86,2.4669733656174335,563.0,348,121,214.70999999999998,1.0,313.75,705.11,0.5578784131283984,391.36,0.17405578929448673,0.030303030303030304,0,67.7,1,1,,,,,,,,,1
838,1,28,333.3299999999999,2.0080120481927706,6783.0,147,58,49.15999999999999,0.0,187.41,145.92,0.5930759307593078,-41.49000000000001,0.12852623598002563,0.0,0,51.36,1,0,,,,,,,,,1
89,13,10,163.36,3.88952380952381,45.0,41,21,9.93,0.0,22.43,140.93,0.7851983349657197,118.5,0.057302787235270346,0.0,0,14.2,1,1,,,,,,,,,1
1641,6,43,476.68000000000006,2.85437125748503,40017.0,134,60,101.00999999999999,1.0,226.14000000000001,250.54000000000002,0.4716161785684316,24.400000000000006,0.1748515639876058,0.023255813953488372,0,100.94,1,0,,,,,,,,,1
488,5,17,358.55999999999995,2.1216568047337274,193.0,129,61,48.269999999999996,0.0,207.0,151.55999999999997,0.3247155287817939,-55.440000000000026,0.11864906717793675,0.0,0,48.400000000000006,1,1,,,,,,,,,1
315,16,10,165.23000000000002,2.9505357142857145,75.0,50,33,30.790000000000003,1.0,90.02000000000001,75.21000000000001,0.3450947164558494,-14.810000000000002,0.15707580859096013,0.1,0,16.96,1,1,,,,,,,,,1
1885,1,8,162.39000000000001,5.413,39131.0,27,19,3.5100000000000002,0.0,18.5,143.89,0.362337582363446,125.38999999999999,0.02115732368896926,0.0,0,102.95999999999998,1,0,,,,,,,,,1
872,7,8,167.08,3.554893617021277,56.0,46,32,17.16,0.0,98.38,68.70000000000002,0.3479770169978453,-29.67999999999998,0.09313938341293965,0.0,0,4.99,1,1,,,,,,,,,1
61,20,9,167.55,4.654166666666667,60.0,36,22,51.41,0.0,138.67000000000002,28.88,0.7758281110116383,-109.79000000000002,0.2347917427840701,0.0,0,16.25,1,1,,,,,,,,,1
146,2,39,791.7500000000001,2.2686246418338114,27812.0,270,90,211.23000000000002,2.0,380.18000000000006,411.57,0.5277928639090621,31.38999999999993,0.21060240483359588,0.05128205128205128,0,51.269999999999996,1,1,,,,,,,,,1
846,0,28,869.9399999999999,2.8244805194805194,352.0,266,86,130.35,1.0,135.92,734.02,0.7526381129733085,598.1,0.1303122094592568,0.03571428571428571,0,250.95999999999998,1,0,,,,,,,,,1
2323,2,25,589.02,5.949696969696969,145768.0,79,45,29.56,0.0,237.1,351.91999999999996,0.6055651760551425,114.81999999999996,0.04778686669468784,0.0,0,192.32,1,0,,,,,,,,,1
1288,1,48,1705.5700000000004,3.311786407766991,15917.0,402,125,307.09,0.0,707.56,998.0100000000002,0.5291134342184722,290.4500000000003,0.15257917382965822,0.0,2,190.93,1,1,,,,,,,,,1
99,1,234,6279.730000000006,2.4539781164517414,51046.0,1252,189,1120.6100000000004,42.0,3350.1600000000035,2929.5700000000006,0.568196403348551,-420.5900000000029,0.15142682633500615,0.1794871794871795,3,646.4200000000003,1,1,,,,,,,,,1
403,0,44,894.54,3.872467532467532,299.0,155,72,248.79000000000002,5.0,407.28,487.2599999999999,0.4250676325262146,79.9799999999999,0.21760121749626096,0.11363636363636363,1,20.02,1,1,,,,,,,,,1
1303,0,177,5227.840000000002,3.804832605531297,403185.0,996,183,600.34,7.0,2154.16,3073.6800000000007,0.35434137234498364,919.5200000000009,0.1030064273924278,0.03954802259887006,3,1116.2500000000002,1,0,,,,,,,,,1
1058,0,507,3060.3799999999997,2.6845438596491227,26208.0,636,137,515.0999999999999,6.0,1087.6399999999996,1972.74,0.5631980342310432,885.1000000000004,0.14406457314822066,0.011834319526627219,4,219.79999999999998,1,1,,,,,,,,,1
2014,1,40,1167.6500000000003,2.077669039145908,654.0,378,101,215.47,2.0,750.0799999999999,417.57,0.5623945531623344,-332.50999999999993,0.15578547053039501,0.05,1,322.23999999999995,1,0,,,,,,,,,1
1048,9,98,1717.4500000000003,3.6386652542372886,160616.0,293,114,229.04000000000002,12.0,614.3200000000002,1103.1300000000003,0.3946548662260909,488.8100000000002,0.11766821303988204,0.12244897959183673,1,217.00000000000006,1,1,,,,,,,,,1
1206,0,348,5598.210000000002,2.470525154457194,2600.0,1243,182,1179.6999999999998,10.0,2946.3300000000004,2651.880000000001,0.5574156739386338,-294.44999999999936,0.17405070294530312,0.028735632183908046,5,573.92,1,1,,,,,,,,,1
1266,0,101,1459.4799999999996,3.820628272251308,750.0,270,91,457.84999999999997,0.0,728.3799999999999,731.1,0.31749664263984445,2.720000000000141,0.23879561682130884,0.0,5,197.62999999999994,1,1,,,,,,,,,1
2457,1,74,1465.7099999999998,2.1303924418604647,14726.0,456,106,366.87,37.0,729.24,736.47,0.5628398523582429,7.230000000000018,0.2001931702845169,0.5,1,74.76,1,1,,,,,,,,,1
1420,1,76,3802.67,3.2390715502555367,23675.0,916,137,875.4499999999999,11.0,1323.45,2479.2200000000003,0.546124170648518,1155.7700000000002,0.18713714056073807,0.14473684210526316,6,89.30000000000001,1,1,,,,,,,,,1
999,1,50,1795.93,2.9684793388429753,833.0,459,115,351.48999999999995,3.0,1191.13,604.8,0.6114380850033129,-586.3300000000002,0.16368013709474621,0.06,3,358.31999999999994,1,0,,,,,,,,,1
2108,0,117,1667.47,2.6981715210355985,4245.0,396,111,461.73,3.0,481.19,1186.2799999999997,0.507475396858714,705.0899999999997,0.2168560961863611,0.02564102564102564,2,163.52,1,1,,,,,,,,,1
1464,6,71,2257.5,2.6219512195121952,21306.0,561,115,739.22,3.0,1076.37,1181.1299999999997,0.4802524916943522,104.75999999999976,0.24667636616033528,0.04225352112676056,2,216.90000000000003,1,1,,,,,,,,,1
2261,0,393,11689.550000000007,3.5019622528460177,852219.0,1273,173,1457.7900000000002,16.0,4382.630000000002,7306.920000000004,0.4285152123050073,2924.290000000002,0.11088098429035831,0.04071246819338423,7,1690.230000000001,1,1,,,,,,,,,1
1872,0,145,3320.7800000000007,3.893059788980071,160575.0,562,152,448.02000000000004,16.0,1161.4399999999998,2159.3400000000006,0.4852474418660675,997.9000000000008,0.11887603481214179,0.1103448275862069,6,442.18999999999994,1,1,,,,,,,,,1
1271,0,109,3472.350000000001,2.293494055482167,1728.0,700,122,579.28,1.0,1153.77,2318.580000000001,0.5955736028914135,1164.8100000000009,0.1429745559194694,0.009174311926605505,4,683.1700000000001,1,0,,,,,,,,,1
2484,0,125,6284.640000000001,3.3482365476824727,283989.0,1079,176,1074.5400000000002,2.0,2366.96,3917.6800000000007,0.43312266096387375,1550.7200000000007,0.1460135504227373,0.016,5,1540.0000000000005,1,0,,,,,,,,,1
1918,0,62,2779.23,3.397591687041565,94878.0,583,131,586.9699999999999,22.0,2148.75,630.4800000000001,0.5316472548151827,-1518.27,0.17437169508644762,0.3548387096774194,2,233.26000000000005,1,1,,,,,,,,,1
1668,0,84,2014.99,4.0706868686868685,104960.0,416,135,158.62999999999997,0.0,862.2099999999999,1152.78,0.37317306785641613,290.57000000000005,0.0729796376551559,0.0,2,268.7,1,1,,,,,,,,,1
907,0,74,1577.12,2.5153429027113234,814.0,370,96,385.34,1.0,842.62,734.5000000000001,0.5426663792228873,-108.11999999999989,0.19635559450893267,0.013513513513513514,3,375.93999999999994,1,0,,,,,,,,,1
698,0,116,995.54,2.145560344827586,17511.0,370,109,162.31,2.0,665.9,329.64000000000004,0.47747955883239257,-336.25999999999993,0.1401822343135985,0.017241379310344827,3,208.94999999999996,1,0,,,,,,,,,1
1153,3,64,1134.9300000000003,2.7347710843373503,609.0,262,75,283.71000000000004,0.0,671.52,463.4099999999999,0.424264051527407,-208.11000000000007,0.199987311791575,0.0,1,7.93,1,1,,,,,,,,,1
1675,0,101,4842.85,3.0343671679198,75275.0,811,148,1547.4599999999998,60.0,2138.1500000000005,2704.7000000000003,0.44187823285875044,566.5499999999997,0.24215726623591027,0.594059405940594,8,19.240000000000002,1,1,,,,,,,,,1
1227,0,73,3152.09,3.0513939980638916,79461.0,740,155,394.76,5.0,718.62,2433.47,0.42743068884454444,1714.85,0.11129875805292018,0.0684931506849315,2,658.2700000000001,1,0,,,,,,,,,1
2430,0,55,1810.93,2.583352353780314,43148.0,469,123,374.33000000000004,5.0,888.16,922.7699999999999,0.605037190835648,34.6099999999999,0.17129769455350852,0.09090909090909091,4,75.02000000000001,1,1,,,,,,,,,1
143,1,392,6354.070000000003,2.591382544861339,309919.0,1200,171,1525.3000000000002,62.0,2626.1200000000013,3727.9500000000007,0.5047064322552314,1101.8299999999995,0.19358146653856836,0.15816326530612246,5,220.16000000000003,1,1,,,,,,,,,1
975,0,154,4095.099999999999,4.08285144566301,447885.0,334,100,417.94,0.0,1395.6800000000003,2699.4199999999996,0.47179067666235264,1303.7399999999993,0.09260720046797725,0.0,4,674.21,1,0,,,,,,,,,1
530,2,50,1420.8500000000001,3.3431764705882356,6238.0,366,129,166.25,4.0,841.94,578.91,0.49727979730443034,-263.0300000000001,0.1047508033520257,0.08,1,55.370000000000005,1,1,,,,,,,,,1
95,0,258,5385.510000000001,3.001956521739131,324737.0,1051,150,1726.9700000000003,21.0,1876.5099999999998,3509.000000000001,0.49949958314068665,1632.4900000000011,0.24280841562999123,0.08139534883720931,5,1114.6700000000003,1,0,,,,,,,,,1
1088,1,80,1250.1200000000001,2.162837370242215,23213.0,189,56,382.13,0.0,564.46,685.66,0.6484257511278915,121.19999999999993,0.2341124215040588,0.0,2,189.48999999999998,1,0,,,,,,,,,1
1705,0,150,1577.03,1.80232,7703.0,588,126,317.9699999999999,1.0,522.82,1054.21,0.5439338503389283,531.39,0.16779419525065958,0.006666666666666667,7,228.89999999999998,1,1,,,,,,,,,1
2462,0,156,9463.550000000007,3.966282481139986,25552.0,1115,167,1943.6499999999996,114.0,4248.830000000002,5214.720000000001,0.5144813521352978,965.8899999999994,0.17038800056104902,0.7307692307692307,8,2129.5100000000007,1,0,,,,,,,,,1
1619,0,149,3555.9900000000002,3.513824110671937,345900.0,613,139,496.33,4.0,1207.46,2348.53,0.2631869043501247,1141.0700000000002,0.12248045564022583,0.026845637583892617,3,898.7400000000001,1,0,,,,,,,,,1
1331,1,101,1756.9799999999996,2.732472783825816,797.0,397,114,304.76,0.0,1108.99,647.99,0.5142574189802959,-461.0,0.1478168925276708,0.0,4,64.05000000000001,1,1,,,,,,,,,1
944,1,87,2419.21,4.513451492537314,287781.0,388,141,302.78000000000003,2.0,940.52,1478.6899999999998,0.37674695458434776,538.1699999999998,0.11123479513150306,0.022988505747126436,1,440.5499999999999,1,0,,,,,,,,,1
1165,0,49,1175.93,2.954597989949749,46094.0,293,104,233.90000000000003,2.0,612.1999999999999,563.73,0.5805107446871838,-48.469999999999914,0.1659065277373868,0.04081632653061224,1,237.58999999999997,1,0,,,,,,,,,1
1849,1,144,2380.28,2.635968992248062,1312.0,522,137,702.2700000000001,18.0,1114.9900000000002,1265.29,0.5791293461273463,150.29999999999973,0.22782112212291772,0.125,3,286.22,1,1,,,,,,,,,1
936,0,444,6345.25,2.995868744098206,51716.0,1134,187,1667.4700000000003,163.0,1922.5599999999997,4422.6900000000005,0.574276821244238,2500.130000000001,0.20810286644235668,0.36711711711711714,9,744.2399999999999,1,1,,,,,,,,,1
2141,0,72,4116.34,4.450097297297297,1808.0,585,129,577.1499999999999,4.0,2053.04,2063.3000000000006,0.603390390492525,10.260000000000673,0.12296819637412669,0.05555555555555555,6,1130.3300000000002,1,0,,,,,,,,,1
2492,0,116,2155.4900000000002,2.5034727061556334,50175.0,457,113,317.34000000000003,5.0,788.1700000000001,1367.3200000000002,0.5382163684359472,579.1500000000001,0.12833069802614816,0.04310344827586207,1,703.36,1,0,,,,,,,,,1
2117,1,59,937.8499999999998,1.597700170357751,623.0,327,104,280.57,20.0,391.81000000000006,546.04,0.4365836754278404,154.2299999999999,0.23027363306577373,0.3389830508474576,4,112.54000000000002,1,1,,,,,,,,,1
1119,2,58,1921.7700000000002,2.2216994219653183,18570.0,589,136,561.1799999999998,11.0,923.3199999999999,998.45,0.63019508057676,75.13000000000011,0.22601341146619944,0.1896551724137931,2,310.98,1,0,,,,,,,,,1
305,1,123,3470.8900000000003,4.171742788461539,183787.0,445,125,621.7599999999999,18.0,1567.4499999999998,1903.4400000000003,0.5470383676809117,335.99000000000046,0.15192112689821993,0.14634146341463414,6,356.13,1,1,,,,,,,,,1
927,6,39,1370.93,2.9867755991285403,631.0,390,125,447.0599999999999,6.0,287.77,1083.16,0.35836986571159724,795.3900000000001,0.24590894339352795,0.15384615384615385,1,159.95000000000002,1,1,,,,,,,,,1
709,0,134,4491.070000000002,2.4407989130434795,2494.0,1004,149,1170.7700000000002,7.0,2378.9300000000003,2112.140000000001,0.3898981757131372,-266.7899999999995,0.20678260070930998,0.05223880597014925,8,1045.3300000000002,1,0,,,,,,,,,1
2345,0,89,3162.2000000000007,2.7166666666666672,29739.0,810,134,563.5,3.0,1701.5500000000002,1460.6500000000005,0.6636835114793496,-240.89999999999964,0.15124674557801215,0.033707865168539325,5,1116.3100000000004,1,0,,,,,,,,,1
928,0,112,3204.1900000000005,2.9723469387755106,123407.0,796,151,479.88,3.0,1917.6100000000001,1286.5800000000002,0.5414192042294621,-631.03,0.13025811127367284,0.026785714285714284,5,367.51,1,1,,,,,,,,,1
1942,0,129,2621.17,4.405327731092437,25513.0,489,157,238.91,0.0,996.8900000000001,1624.2800000000004,0.40864575742893433,627.3900000000003,0.08353262845794523,0.0,2,513.8899999999999,1,0,,,,,,,,,1
2275,0,106,1852.7900000000002,2.2622588522588525,960.0,558,135,473.3299999999999,33.0,455.76,1397.0300000000002,0.5836549204173165,941.2700000000002,0.20348477292659017,0.3113207547169811,1,936.7199999999999,1,0,,,,,,,,,1
995,19,19,1172.79,3.1526612903225804,405.0,324,99,183.0,1.0,715.86,456.9299999999999,0.5554106020685714,-258.9300000000001,0.13497665567676412,0.05263157894736842,3,44.370000000000005,1,1,,,,,,,,,1
2066,6,111,2137.65,3.9151098901098904,19029.0,403,112,578.09,11.0,1229.35,908.2999999999997,0.473997146399083,-321.0500000000002,0.2128664746993453,0.0990990990990991,5,4.13,1,1,,,,,,,,,1
83,0,97,1084.97,3.2484131736526947,42100.0,266,87,174.3,0.0,584.8000000000001,500.17,0.4987972017659475,-84.63000000000005,0.13841352529640188,0.0,1,98.77,1,1,,,,,,,,,1
2211,0,56,1527.8000000000002,2.989823874755382,56693.0,353,106,239.80999999999995,1.0,438.13000000000005,1089.67,0.4720971331326089,651.54,0.13566906727162661,0.017857142857142856,2,764.7199999999998,1,0,,,,,,,,,1
738,1,98,2549.3,2.6750262329485834,2297.0,645,128,521.72,1.0,1526.75,1022.5500000000002,0.6370376181696937,-504.1999999999998,0.16988492422712972,0.01020408163265306,5,43.82000000000001,1,1,,,,,,,,,1
679,0,247,6013.910000000003,3.3207675317504157,2113.0,1060,192,995.6700000000002,80.0,2683.540000000001,3330.3700000000017,0.4528451539846789,646.8300000000008,0.14204417383067172,0.32388663967611336,6,480.3999999999999,1,1,,,,,,,,,1
312,2,37,2349.9700000000003,2.9301371571072323,943.0,520,142,434.04,44.0,818.21,1531.7599999999998,0.3946390804988999,713.5499999999997,0.15590461241159334,1.1891891891891893,2,228.07999999999998,1,1,,,,,,,,,1
187,2,48,560.7799999999999,1.8446710526315784,363.0,231,87,150.68,3.0,382.0799999999999,178.70000000000002,0.5528192874210922,-203.3799999999999,0.21178984060945105,0.0625,2,140.22,1,0,,,,,,,,,1
4,0,29,1175.1599999999999,3.9835932203389826,374.0,158,61,116.77999999999999,1.0,883.4199999999998,291.74,0.5843970182783622,-591.6799999999998,0.09039119463752186,0.034482758620689655,1,24.950000000000003,1,1,,,,,,,,,1
964,1,58,1510.9400000000003,2.3032621951219516,3947.0,382,96,264.34000000000003,2.0,576.76,934.1800000000002,0.6482719366751822,357.4200000000002,0.14890045513947095,0.034482758620689655,1,533.91,1,0,,,,,,,,,1
1932,4,69,2619.670000000001,5.782935982339958,238406.0,325,108,343.87,1.0,542.47,2077.2000000000007,0.3373516511621691,1534.7300000000007,0.11603352747052509,0.014492753623188406,1,59.11000000000001,1,1,,,,,,,,,1
37,0,52,2309.87,8.279103942652329,69469.0,155,63,462.37,1.0,742.79,1567.0800000000002,0.7015719499365766,824.2900000000002,0.16678570397945344,0.019230769230769232,2,666.7900000000001,1,0,,,,,,,,,1
885,0,61,1622.3500000000001,3.5039956803455725,36217.0,327,94,339.73999999999995,0.0,414.99000000000007,1207.3600000000001,0.5966098560729804,792.3700000000001,0.17315209801792983,0.0,1,980.45,1,0,,,,,,,,,1
2319,0,108,996.4500000000004,2.152159827213824,554.0,309,98,194.89000000000004,0.0,407.93000000000023,588.52,0.6680515831200762,180.58999999999975,0.16358889989423672,0.0,2,152.23000000000002,1,0,,,,,,,,,1
2346,2,27,1028.08,2.8878651685393257,428.0,192,78,150.17,1.0,476.90999999999997,551.1700000000001,0.7749494202785776,74.2600000000001,0.127451729259495,0.037037037037037035,1,192.29999999999995,1,0,,,,,,,,,1
1515,1,90,4043.920000000001,3.147019455252919,1561.0,857,174,631.4599999999998,22.0,2469.7600000000007,1574.1599999999999,0.5832954163287105,-895.6000000000008,0.13506067955973625,0.24444444444444444,5,114.28,1,1,,,,,,,,,1
1530,1,38,710.65,3.0764069264069263,34142.0,143,75,85.06,0.0,336.03000000000003,374.62,0.5258706817702105,38.589999999999975,0.10689824182176924,0.0,1,169.28,1,0,,,,,,,,,1
1890,0,36,1558.79,2.9027746741154563,601.0,337,107,180.46000000000004,7.0,598.74,960.0499999999998,0.4925038010251542,361.30999999999983,0.1037573666810407,0.19444444444444445,1,375.65999999999997,1,0,,,,,,,,,1
1783,0,78,3262.620000000001,2.810180878552972,173423.0,652,135,520.1499999999999,5.0,1143.3200000000002,2119.3000000000006,0.5387326749667443,975.9800000000005,0.137505055818884,0.0641025641025641,4,863.2700000000002,1,0,,,,,,,,,1
1546,1,84,3186.69,2.1977172413793102,35093.0,780,122,633.8799999999999,12.0,783.6699999999998,2403.0200000000004,0.6833328626254829,1619.3500000000006,0.16591241621014663,0.14285714285714285,4,908.6799999999998,1,0,,,,,,,,,1
873,1,105,2794.9700000000007,2.413618307426598,174792.0,596,113,823.8000000000001,7.0,1394.9800000000002,1399.9899999999998,0.6151693935891975,5.009999999999536,0.22764641024436477,0.06666666666666667,4,143.18,1,1,,,,,,,,,1
275,0,263,5295.480000000001,3.0931542056074774,171613.0,641,131,985.2499999999999,7.0,1945.04,3350.440000000001,0.48351046552909255,1405.400000000001,0.1568687079368162,0.026615969581749048,3,989.5100000000002,1,0,,,,,,,,,1
1615,4,40,854.4100000000001,2.95643598615917,5497.0,245,90,196.51,7.0,585.37,269.04,0.45853864069943,-316.33,0.18698854337152207,0.175,1,14.870000000000001,1,1,,,,,,,,,1
923,0,148,2982.9799999999996,4.0419783197831975,267716.0,526,130,569.18,11.0,1231.1599999999999,1751.8200000000002,0.3586178921749392,520.6600000000003,0.16023489932885907,0.07432432432432433,2,322.56000000000006,1,1,,,,,,,,,1
330,1,185,1543.4,1.9838046272493575,68384.0,293,96,232.80000000000004,4.0,82.46,1460.9400000000003,0.586866658027731,1378.4800000000002,0.1310663213602072,0.021621621621621623,2,135.98,1,1,,,,,,,,,1
2075,0,128,3854.020000000001,3.018026624902115,153747.0,781,144,829.66,22.0,635.9700000000001,3218.05,0.4607059641620956,2582.08,0.17713848939295593,0.171875,3,882.4900000000002,1,0,,,,,,,,,1
1758,0,56,1637.3600000000001,2.9501981981981986,710.0,393,122,351.3399999999999,1.0,171.31,1466.0500000000002,0.4942162994088044,1294.7400000000002,0.17666817518982245,0.017857142857142856,2,404.57000000000005,1,0,,,,,,,,,1
1663,0,151,1418.15,5.064821428571429,360609.0,184,50,78.66000000000001,0.0,270.14,1148.01,0.624969149948877,877.87,0.052551760076429206,0.0,2,415.91,1,0,,,,,,,,,1
1440,0,88,2040.4299999999998,2.957144927536232,142975.0,477,129,501.73,19.0,720.9699999999998,1319.46,0.4686904230970923,598.4900000000002,0.19736365925040125,0.2159090909090909,1,511.14999999999986,1,0,,,,,,,,,1
421,0,173,5132.18,3.4490456989247313,511919.0,987,168,1375.7199999999998,89.0,2783.32,2348.8600000000006,0.43931623598548764,-434.4599999999996,0.21139230781050722,0.5144508670520231,7,880.8599999999999,1,0,,,,,,,,,1
69,0,150,4725.230000000002,2.771395894428154,2377.0,1033,148,910.27,2.0,1922.9500000000003,2802.2800000000007,0.565919542540786,879.3300000000004,0.1615242658149232,0.013333333333333334,7,979.11,1,0,,,,,,,,,1
793,1,91,1530.4699999999998,4.158885869565217,64189.0,277,105,356.17999999999995,4.0,810.54,719.9300000000001,0.4096388691055689,-90.6099999999999,0.18878965361884822,0.04395604395604396,1,301.56000000000006,1,0,,,,,,,,,1
1950,0,26,701.7600000000002,2.7305836575875495,375.0,219,89,179.05,8.0,120.78,580.98,0.4378562471500226,460.20000000000005,0.20327880019527478,0.3076923076923077,1,44.980000000000004,1,1,,,,,,,,,1
328,0,218,14859.510000000024,3.5037750530535305,327203.0,1827,221,1690.37,11.0,6817.040000000007,8042.47000000001,0.48522461373221554,1225.430000000003,0.10213790069776926,0.05045871559633028,4,2472.6200000000017,1,0,,,,,,,,,1
203,5,35,815.2,2.840418118466899,66300.0,246,84,123.86999999999998,2.0,260.34000000000003,554.8599999999999,0.5146467124631992,294.51999999999987,0.13190709957724128,0.05714285714285714,0,93.63000000000001,1,1,,,,,,,,,1
431,0,33,514.46,3.5236986301369866,176.0,124,54,125.57,1.0,192.73,321.7300000000001,0.518893597169848,129.00000000000009,0.1961939284096058,0.030303030303030304,0,17.21,1,1,,,,,,,,,1
815,4,45,1785.6100000000004,2.39357908847185,1053.0,526,125,465.0299999999999,5.0,1413.0500000000004,372.56,0.6109228778960689,-1040.4900000000005,0.2066212277396651,0.1111111111111111,0,16.759999999999998,1,1,,,,,,,,,1
1543,4,79,2236.5300000000007,3.456769706336941,1036.0,367,123,569.69,0.0,1356.6900000000003,879.8400000000001,0.6278028910857444,-476.85000000000014,0.20300974264312846,0.0,0,375.8700000000001,1,0,,,,,,,,,1
1766,0,29,276.07,2.029926470588235,180.0,106,55,62.69,0.0,47.52000000000001,228.54999999999998,0.4628174013837071,181.02999999999997,0.18505726768213485,0.0,0,184.60999999999999,1,0,,,,,,,,,1
1616,0,36,1137.8200000000002,2.5568988764044946,5659.0,365,112,227.57,4.0,317.69,820.13,0.5981174526726546,502.44,0.16667032862405612,0.1111111111111111,0,97.89999999999999,1,1,,,,,,,,,1
525,0,33,742.4899999999999,2.780861423220973,330.0,204,82,150.27,8.0,464.3799999999999,278.11,0.471750461285674,-186.26999999999987,0.16832071329360637,0.24242424242424243,0,160.28000000000003,1,0,,,,,,,,,1
890,1,30,1031.6399999999999,2.8577285318559555,24220.0,299,100,329.38,2.0,751.8699999999999,279.77,0.4574076228141601,-472.0999999999999,0.24200966921867423,0.06666666666666667,0,37.269999999999996,1,1,,,,,,,,,1
2113,0,56,1436.55,2.2411076443057723,13582.0,443,120,239.39,19.0,355.8900000000001,1080.66,0.6145557063798684,724.77,0.14283924245498048,0.3392857142857143,0,162.52999999999997,1,1,,,,,,,,,1
1213,0,43,599.2199999999999,3.424114285714285,55285.0,134,69,76.53,2.0,400.09,199.12999999999997,0.43329661893795274,-200.96,0.11325194228634852,0.046511627906976744,0,23.0,1,1,,,,,,,,,1
1819,0,59,1306.5199999999998,2.6994214876033054,14963.0,346,105,235.83999999999997,3.0,311.31,995.21,0.5315724213942383,683.9000000000001,0.1529085297855235,0.05084745762711865,0,139.71,1,1,,,,,,,,,1
172,0,135,1366.4399999999998,5.005274725274725,133881.0,137,66,134.56,2.0,441.3,925.1400000000001,0.5682722988202923,483.8400000000001,0.08964690206528982,0.014814814814814815,0,404.43,1,0,,,,,,,,,1
1562,5,37,975.9299999999998,2.008086419753086,16838.0,391,103,317.22,0.0,247.77,728.1600000000001,0.5253757953951617,480.3900000000001,0.24530796891311918,0.0,0,222.08999999999997,1,0,,,,,,,,,1
2003,0,34,1434.7600000000002,2.5259859154929583,681.0,416,129,184.39999999999998,11.0,357.6,1077.1600000000003,0.6693453957456297,719.5600000000003,0.11388621260406627,0.3235294117647059,0,541.7199999999998,1,0,,,,,,,,,1
1201,0,35,488.07,2.922574850299401,5548.0,154,69,110.75000000000001,13.0,175.02,313.05,0.5773761960374536,138.03,0.18494706255636084,0.37142857142857144,0,49.529999999999994,1,1,,,,,,,,,1
1362,0,50,1137.42,5.1466968325791855,265.0,132,65,83.57999999999998,0.0,427.2299999999999,710.19,0.6777443688347311,282.96000000000015,0.06845208845208844,0.0,0,281.34,1,0,,,,,,,,,1
887,1,43,1078.5100000000007,2.334437229437231,565.0,365,100,239.04000000000002,0.0,794.3900000000006,284.12,0.5599484473950169,-510.27000000000055,0.18142764980456141,0.0,0,55.199999999999996,1,1,,,,,,,,,1
1805,0,60,632.4300000000002,4.582826086956523,154.0,91,37,32.18,0.0,387.03000000000003,245.4,0.47470866340938916,-141.63000000000002,0.0484193737680745,0.0,0,159.76999999999998,1,0,,,,,,,,,1
1340,0,47,418.18000000000006,2.5813580246913586,184.0,137,67,56.72,0.0,131.33,286.85,0.5264240279305562,155.52,0.11943567066750893,0.0,0,94.35000000000002,1,0,,,,,,,,,1
2340,0,123,2204.84,2.5055,161590.0,536,132,346.78000000000003,2.0,485.78999999999996,1719.05,0.4705783639629179,1233.26,0.13590581669684357,0.016260162601626018,0,791.98,1,0,,,,,,,,,1
2464,1,45,1011.3400000000001,3.0739817629179336,17277.0,274,92,158.77,2.0,384.64000000000004,626.7,0.5089880752269266,242.06,0.13568809770021623,0.044444444444444446,0,110.13999999999999,1,1,,,,,,,,,1
2220,29,14,205.51000000000005,5.012439024390245,19967.0,35,24,62.61,2.0,188.85000000000002,16.66,0.2481631064181791,-172.19000000000003,0.2335148440996568,0.14285714285714285,0,10.07,1,1,,,,,,,,,1
2287,1,27,503.81,2.679840425531915,247.0,135,59,93.40999999999998,0.0,231.96,271.85,0.4940354498719757,39.890000000000015,0.1564080238438096,0.0,0,329.7000000000001,1,0,,,,,,,,,1
259,1,47,1034.98,3.6442957746478872,355.0,167,78,112.41,0.0,250.11999999999995,784.86,0.5450250246381572,534.74,0.09797017579027183,0.0,0,123.35000000000001,1,1,,,,,,,,,1
2268,4,22,654.03,3.3539999999999996,15488.0,169,76,105.09,0.0,429.18,224.85000000000002,0.49863156124336805,-204.32999999999998,0.13843661081251976,0.0,0,14.93,1,1,,,,,,,,,1
512,56,21,856.1899999999999,2.098504901960784,25162.0,240,90,237.75,2.0,856.1899999999999,0.0,0.47073663555986406,-856.1899999999999,0.21733367460738248,0.09523809523809523,0,258.25,1,0,,,,,,,,,1
204,0,44,801.02,2.6091856677524428,41731.0,273,87,203.64,3.0,589.2599999999999,211.76,0.4693390926568625,-377.4999999999999,0.20269543925308064,0.06818181818181818,0,128.25,1,0,,,,,,,,,1
1688,13,33,814.43,2.9086785714285712,36294.0,206,87,197.11999999999998,2.0,269.15,545.28,0.5248947116388148,276.13,0.19486926004646332,0.06060606060606061,0,156.69,1,0,,,,,,,,,1
