household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
2436,3,15,972.6800000000001,3.4370318021201416,20406.0,260,106,170.72,6.0,742.26,230.42,0.5149381091417526,-511.84000000000003,0.14930907818786077,0.4,0,0.0,0,1,,,,,,,,,1
870,29,12,241.41,2.652857142857143,100.0,88,47,37.599999999999994,2.0,230.57999999999998,10.83,0.7164160556729215,-219.74999999999997,0.13476219490340846,0.16666666666666666,0,0.0,0,1,,,,,,,,,1
1308,6,23,320.58000000000004,2.374666666666667,154.0,82,42,59.629999999999995,0.0,290.63000000000005,29.950000000000003,0.46967995508141497,-260.68000000000006,0.15683438099997368,0.0,0,0.0,0,1,,,,,,,,,1
499,11,70,753.3600000000002,2.6809964412811396,355.0,225,81,119.88000000000002,0.0,728.3400000000003,25.02,0.5379234363385366,-703.3200000000003,0.13728184691493747,0.0,0,0.0,0,1,,,,,,,,,1
372,17,10,440.42,2.701963190184049,9460.0,147,57,103.62,1.0,298.01000000000005,142.40999999999997,0.5408019617637709,-155.60000000000008,0.1904639364752592,0.1,0,0.0,0,1,,,,,,,,,1
2265,78,3,77.44000000000001,3.8720000000000008,7170.0,20,17,5.449999999999999,0.0,77.44000000000001,0.0,0.5526859504132231,-77.44000000000001,0.06574978887682469,0.0,0,0.0,0,1,,,,,,,,,1
2177,1,3,133.50000000000003,3.0340909090909096,53.0,43,31,32.26,0.0,91.26000000000002,42.24,0.5589513108614231,-49.02000000000002,0.19461872586872583,0.0,0,0.0,0,1,,,,,,,,,1
173,32,10,234.97000000000003,2.9008641975308644,121.0,51,28,41.85,0.0,5.98,228.99,0.6791930884793802,223.01000000000002,0.15118127302940537,0.0,0,0.0,0,1,,,,,,,,,1
423,4,14,230.84999999999997,1.9900862068965515,149.0,101,48,97.28,11.0,3.0,227.84999999999997,0.6654104396794457,224.84999999999997,0.2964678633468443,0.7857142857142857,0,0.0,0,1,,,,,,,,,1
620,7,19,304.97999999999996,2.8502803738317755,18285.0,99,56,58.080000000000005,11.0,187.76999999999998,117.21000000000001,0.33589087809036666,-70.55999999999997,0.159973558089572,0.5789473684210527,0,0.0,0,1,,,,,,,,,1
1742,0,262,1994.5700000000004,2.438349633251834,3451.0,375,75,236.77,0.0,727.8,1266.77,0.6246208455957925,538.97,0.10611112604981758,0.0,3,145.53000000000003,1,1,,,,,,,,,1
1887,0,76,786.4499999999999,2.711896551724138,369.0,154,59,199.05,2.0,154.39000000000001,632.06,0.4205480322970311,477.66999999999996,0.2019786910197869,0.02631578947368421,1,90.43,1,1,,,,,,,,,1
2226,0,629,8651.050000000001,3.367477617750098,559675.0,1368,203,946.0900000000004,49.0,2033.2099999999996,6617.840000000001,0.39638656579259157,4584.630000000001,0.09858041041393585,0.07790143084260731,9,266.49,1,1,,,,,,,,,1
2419,2,62,1091.1299999999999,3.0736056338028166,24929.0,246,88,160.65999999999997,0.0,680.9999999999999,410.13,0.5874368773656667,-270.8699999999999,0.1283442110897195,0.0,2,108.23999999999998,1,1,,,,,,,,,1
285,0,159,3529.0400000000004,2.744199066874028,153081.0,722,127,771.14,8.0,1745.1000000000004,1783.940000000001,0.4287143245755218,38.8400000000006,0.1793273769935212,0.050314465408805034,6,698.6,1,0,,,,,,,,,1
909,1,694,11393.560000000009,3.5241447571914657,986940.0,1872,230,1980.3900000000003,64.0,5005.510000000002,6388.050000000005,0.43789737360403574,1382.5400000000027,0.14807816688412917,0.09221902017291066,8,1021.0,1,1,,,,,,,,,1
1312,3,129,4771.260000000002,3.2859917355371917,190578.0,982,169,802.5099999999999,74.0,3000.5900000000015,1770.67,0.5790084799403091,-1229.9200000000014,0.14397974799821298,0.5736434108527132,6,284.62,1,1,,,,,,,,,1
1064,1,39,2353.7599999999998,2.372741935483871,1096.0,676,137,650.5000000000001,33.0,797.6200000000002,1556.14,0.5967770715790905,758.5199999999999,0.21652586660275747,0.8461538461538461,5,720.9200000000001,1,0,,,,,,,,,1
568,0,147,6672.430000000004,2.852684908080378,3506.0,1213,150,1011.5300000000001,3.0,1570.2500000000002,5102.180000000003,0.5749344691514184,3531.930000000003,0.13164175763538588,0.02040816326530612,7,1940.4200000000008,1,0,,,,,,,,,1
2244,0,269,4506.760000000001,2.3448283038501567,30925.0,849,146,1225.86,12.0,2185.3100000000004,2321.45,0.6105694556621607,136.13999999999942,0.2138393962969811,0.04460966542750929,9,970.44,1,0,,,,,,,,,1
1646,7,66,1538.1200000000001,6.227206477732794,402.0,152,64,143.60000000000002,0.0,1211.1399999999999,326.98,0.8102488752503055,-884.1599999999999,0.08538876864162881,0.0,1,15.41,1,1,,,,,,,,,1
1502,1,44,1951.65,2.7526798307475318,791.0,498,127,289.53999999999996,5.0,1627.3500000000001,324.30000000000007,0.5330925114646581,-1303.0500000000002,0.1291902962265582,0.11363636363636363,4,209.17000000000002,1,1,,,,,,,,,1
805,0,235,4251.78,2.8728243243243243,79090.0,571,121,1108.9199999999998,13.0,1801.8099999999995,2449.97,0.4236366886339368,648.1600000000003,0.20686104426660695,0.05531914893617021,7,1313.6900000000005,1,0,,,,,,,,,1
1180,0,134,4702.43,3.783129525341915,418011.0,704,132,685.75,0.0,1004.53,3697.9000000000005,0.42590320323747505,2693.370000000001,0.1272693191393012,0.0,4,727.6099999999999,1,0,,,,,,,,,1
2144,1,47,2071.33,4.333326359832636,47220.0,388,113,311.22999999999996,1.0,406.37,1664.96,0.4300232217946923,1258.5900000000001,0.1306283997045195,0.02127659574468085,1,194.56999999999996,1,1,,,,,,,,,1
1051,0,48,1890.9600000000007,2.900245398773007,25842.0,500,127,260.54999999999995,6.0,1260.4700000000007,630.49,0.6098278123281294,-629.9800000000007,0.12110099418547898,0.125,1,384.7100000000001,1,0,,,,,,,,,1
1602,0,143,5816.940000000002,3.007724922440539,2456.0,1196,180,633.2099999999998,6.0,2481.6000000000004,3335.3400000000015,0.5168387502707608,853.7400000000011,0.09816981000441843,0.04195804195804196,7,608.2,1,1,,,,,,,,,1
1259,3,30,1035.6299999999999,2.7325329815303427,602.0,166,65,234.32,0.0,489.0899999999999,546.54,0.6389057868157548,57.450000000000045,0.18451120122839484,0.0,1,127.98999999999998,1,1,,,,,,,,,1
841,0,124,1807.89,3.6745731707317075,91543.0,352,110,367.59999999999997,4.0,418.44000000000005,1389.4499999999998,0.31348146181460146,971.0099999999998,0.16897342667628898,0.03225806451612903,1,742.4799999999998,1,0,,,,,,,,,1
1187,0,108,2425.1500000000005,2.447174571140263,1358.0,536,125,351.6700000000001,1.0,338.63999999999993,2086.51,0.5216007257283053,1747.8700000000003,0.12664486715019338,0.009259259259259259,6,571.03,1,0,,,,,,,,,1
1000,0,118,3605.030000000001,2.2239543491671814,59355.0,513,122,481.2299999999999,3.0,1508.6000000000004,2096.4300000000003,0.6427935412465359,587.8299999999999,0.1177678366036424,0.025423728813559324,3,545.73,1,0,,,,,,,,,1
41,0,61,2488.11,2.958513674197384,1189.0,313,84,508.86999999999995,0.0,652.65,1835.46,0.5416963076391317,1182.81,0.1697942595546183,0.0,1,619.0200000000001,1,0,,,,,,,,,1
573,0,99,3079.41,3.648590047393365,100069.0,528,145,485.4199999999999,8.0,1396.7999999999997,1682.6100000000004,0.5210478630646781,285.8100000000006,0.13616918618840165,0.08080808080808081,3,32.14,1,1,,,,,,,,,1
470,0,134,1933.76,3.3747993019197207,82182.0,297,78,142.70000000000002,3.0,839.28,1094.48,0.490939930498097,255.20000000000005,0.06872273003091801,0.022388059701492536,5,371.24,1,0,,,,,,,,,1
374,0,150,6747.950000000004,4.150030750307506,127763.0,837,165,702.0800000000002,10.0,3011.190000000002,3736.760000000001,0.395779458946791,725.5699999999993,0.09423854669041598,0.06666666666666667,8,351.61,1,1,,,,,,,,,1
2386,3,39,822.0099999999999,3.9710628019323666,18016.0,196,78,178.01,1.0,328.62,493.39,0.5860877604895319,164.76999999999998,0.1780064398712026,0.02564102564102564,1,234.95,1,0,,,,,,,,,1
2236,1,211,2843.2200000000007,3.2907638888888897,204137.0,594,124,382.38,7.0,1258.6600000000003,1584.5600000000004,0.37976660265473644,325.9000000000001,0.11854538690476188,0.03317535545023697,5,37.28,1,1,,,,,,,,,1
1924,0,194,5283.260000000004,2.841990317374935,51871.0,1084,169,1005.9799999999998,8.0,1651.62,3631.6400000000017,0.6852038324822171,1980.0200000000018,0.159952553885684,0.041237113402061855,7,942.1899999999999,1,0,,,,,,,,,1
952,0,99,1904.6399999999999,2.536138482023968,37296.0,486,124,286.26,1.0,751.26,1153.3799999999999,0.6550424227150538,402.1199999999999,0.13065863343831305,0.010101010101010102,4,296.83,1,0,,,,,,,,,1
2245,0,129,3145.140000000001,2.402704354469061,98228.0,702,149,396.7300000000001,2.0,1152.46,1992.68,0.500375182026873,840.22,0.11201145157783882,0.015503875968992248,5,1468.8800000000003,1,0,,,,,,,,,1
2131,1,127,3685.6200000000003,2.927418586179508,1640.0,734,142,654.6300000000001,6.0,1593.1800000000003,2092.4400000000005,0.5332617035939679,499.2600000000002,0.15082771729739072,0.047244094488188976,5,297.25,1,1,,,,,,,,,1
1769,1,140,6381.3700000000035,4.459378057302588,25119.0,767,135,1008.76,3.0,2841.330000000001,3540.040000000001,0.3765304315530989,698.71,0.13650098171480063,0.02142857142857143,5,1065.9100000000003,1,0,,,,,,,,,1
137,0,37,1031.8,2.8268493150684932,489.0,293,104,285.96,13.0,857.54,174.26,0.4988854429152938,-683.28,0.21700461389023795,0.35135135135135137,1,30.370000000000005,1,1,,,,,,,,,1
730,0,75,937.6899999999998,3.3851624548736456,373.0,128,43,161.87000000000003,0.0,382.91,554.78,0.692478324392923,171.86999999999995,0.14721343082687624,0.0,1,174.0,1,0,,,,,,,,,1
447,8,119,1289.21,2.7844708423326137,11824.0,274,97,282.55,0.0,976.75,312.46,0.5661141319102395,-664.29,0.17976663103781748,0.0,4,381.23,1,0,,,,,,,,,1
1141,1,54,862.7200000000003,2.319139784946237,463.0,276,96,203.02999999999997,1.0,240.31,622.4100000000001,0.6375417284866468,382.1000000000001,0.19050433966690117,0.018518518518518517,1,274.56,1,0,,,,,,,,,1
2475,0,106,4365.830000000001,3.1184500000000006,17070.0,733,156,695.6499999999999,32.0,1429.43,2936.400000000001,0.6431995748803777,1506.970000000001,0.13744003730134266,0.3018867924528302,3,713.1900000000003,1,0,,,,,,,,,1
710,0,183,3033.9900000000002,2.392736593059937,60433.0,814,141,629.23,31.0,1220.79,1813.1999999999998,0.6108062320574557,592.4099999999999,0.17176964528474947,0.16939890710382513,6,690.4900000000001,1,0,,,,,,,,,1
1506,0,117,2021.38,1.956805421103582,1244.0,338,81,383.69999999999993,0.0,826.73,1194.65,0.5285844324174572,367.9200000000001,0.15953731268814342,0.0,2,367.81999999999994,1,0,,,,,,,,,1
2081,5,34,896.3499999999999,3.571115537848605,471.0,186,77,185.25,0.0,580.4099999999999,315.94,0.521436938695822,-264.46999999999986,0.17127403846153846,0.0,1,25.490000000000002,1,1,,,,,,,,,1
112,1,65,1092.1900000000003,5.544111675126905,139657.0,169,64,75.11,1.0,337.08000000000004,755.11,0.3213085635283238,418.03,0.06434506981924097,0.015384615384615385,1,250.45999999999998,1,0,,,,,,,,,1
780,26,63,534.68,2.1050393700787398,299.0,153,60,185.14000000000001,0.0,455.28,79.4,0.4705244258247924,-375.88,0.2572031896863105,0.0,2,45.04,1,1,,,,,,,,,1
2047,2,103,3952.2000000000003,3.4851851851851854,295766.0,853,162,692.5999999999999,25.0,1657.35,2294.8500000000004,0.39756085218359394,637.5000000000005,0.14911298656562175,0.24271844660194175,5,864.1500000000001,1,0,,,,,,,,,1
1854,0,243,6675.360000000002,3.5375516693163767,422763.0,1044,186,708.1899999999999,5.0,3434.300000000002,3241.0600000000013,0.4637592579276622,-193.2400000000007,0.09591456684115361,0.0205761316872428,3,956.3600000000001,1,1,,,,,,,,,1
538,0,57,3439.5200000000013,3.300882917466412,27819.0,655,158,455.0999999999999,2.0,990.6199999999999,2448.9000000000005,0.5709255942689675,1458.2800000000007,0.11685350560516809,0.03508771929824561,2,942.6900000000004,1,0,,,,,,,,,1
266,0,50,2499.9100000000003,2.979630512514899,44381.0,419,100,389.16999999999996,2.0,1298.8700000000001,1201.04,0.6045017620634341,-97.83000000000015,0.13470378113447876,0.04,2,630.3100000000003,1,0,,,,,,,,,1
73,15,160,2748.86,3.8935694050991505,215939.0,493,115,227.59000000000003,1.0,891.7499999999998,1857.1100000000001,0.4359698202163806,965.3600000000004,0.07646357237648878,0.00625,4,115.32000000000001,1,1,,,,,,,,,1
2095,0,139,3131.250000000001,2.110006738544475,68304.0,846,151,439.32,7.0,1109.12,2022.13,0.49171417165668635,913.0100000000002,0.12303917861853986,0.050359712230215826,8,659.24,1,0,,,,,,,,,1
2146,1,51,1596.7800000000002,3.082586872586873,589.0,374,92,214.55999999999997,2.0,836.97,759.8100000000001,0.7400643795638722,-77.15999999999997,0.1184537414289973,0.0392156862745098,2,95.76,1,1,,,,,,,,,1
913,0,62,1461.1699999999998,3.3513073394495407,19129.0,244,86,242.56999999999996,1.0,856.19,604.98,0.6702916156230966,-251.21000000000004,0.1423750102715203,0.016129032258064516,2,369.46,1,0,,,,,,,,,1
1083,1,46,1228.91,3.646617210682493,5460.0,255,91,317.15999999999997,4.0,380.17999999999995,848.73,0.43742829011074846,468.55000000000007,0.20513948268836465,0.08695652173913043,1,168.01999999999998,1,1,,,,,,,,,1
1993,1,69,1161.42,2.304404761904762,50802.0,389,109,296.49,5.0,596.4199999999998,564.9999999999999,0.48499250916980924,-31.41999999999996,0.20336646295038788,0.07246376811594203,1,197.91000000000003,1,0,,,,,,,,,1
1356,0,78,1996.7300000000002,2.4409902200489,929.0,392,120,390.02000000000004,2.0,927.5000000000001,1069.23,0.6483650769007326,141.7299999999999,0.16341049544359484,0.02564102564102564,4,242.61,1,1,,,,,,,,,1
1806,0,121,3591.730000000001,2.7821301316808684,15472.0,743,147,689.4200000000001,0.0,1459.2999999999997,2132.4300000000007,0.5713569783920281,673.130000000001,0.16103617018791677,0.0,5,387.8700000000001,1,1,,,,,,,,,1
1207,1,96,666.1599999999999,2.265850340136054,359.0,180,75,221.20000000000002,16.0,276.75,389.40999999999997,0.5587246307193469,112.65999999999997,0.24927875946628206,0.16666666666666666,3,99.21000000000001,1,0,,,,,,,,,1
1245,0,202,3527.5600000000004,3.0305498281786947,149068.0,686,150,551.5600000000001,2.0,1622.88,1904.68,0.3840898524759323,281.79999999999995,0.13521543862401694,0.009900990099009901,5,941.71,1,0,,,,,,,,,1
1599,0,158,5191.050000000001,2.0764200000000006,2814.0,1269,160,942.18,2.0,1824.5000000000007,3366.5499999999997,0.5159880948940965,1542.049999999999,0.15361889249221042,0.012658227848101266,6,970.1600000000002,1,0,,,,,,,,,1
2500,0,86,4347.940000000001,3.6878201865988136,204804.0,867,156,864.4199999999998,69.0,1225.4800000000002,3122.4600000000005,0.5160213802398375,1896.9800000000002,0.1658404254502758,0.8023255813953488,8,1138.22,1,0,,,,,,,,,1
901,0,70,2427.1200000000003,2.7425084745762716,5206.0,643,145,455.15999999999997,1.0,1142.28,1284.8400000000004,0.497445532153334,142.5600000000004,0.15791664931928887,0.014285714285714285,3,339.58,1,1,,,,,,,,,1
1672,0,64,1474.5300000000002,2.5335567010309283,937.0,436,117,288.19000000000005,3.0,849.6800000000001,624.8500000000001,0.5345567740229089,-224.82999999999993,0.16349164926931106,0.046875,2,243.55,1,0,,,,,,,,,1
536,2,81,1465.55,2.2238998482549315,4374.0,476,109,433.93,6.0,901.04,564.51,0.6453072225444374,-336.53,0.22844673279002675,0.07407407407407407,4,91.58000000000001,1,1,,,,,,,,,1
1621,0,62,2488.97,2.5819190871369293,1175.0,654,112,516.04,8.0,795.2,1693.7700000000002,0.5486647086947612,898.5700000000002,0.17172654999484194,0.12903225806451613,2,742.5099999999998,1,0,,,,,,,,,1
293,1,101,3673.4800000000005,3.126365957446809,1494.0,725,150,693.5400000000002,1.0,1571.1000000000004,2102.38,0.45477857508411634,531.2799999999997,0.1588131036725273,0.009900990099009901,5,284.18,1,1,,,,,,,,,1
1217,2,40,1955.0800000000004,2.663596730245232,48361.0,533,127,481.40000000000003,5.0,830.8900000000002,1124.1899999999998,0.5361673179614133,293.2999999999996,0.19758011557656946,0.125,1,701.8200000000003,1,0,,,,,,,,,1
836,9,68,1449.57,2.9107831325301206,660.0,312,85,284.96000000000004,0.0,554.1400000000001,895.43,0.5209337941596472,341.28999999999985,0.16428657907329366,0.0,2,114.78,1,1,,,,,,,,,1
291,1,49,2024.5600000000002,2.747028493894166,1195.0,455,105,417.25,2.0,189.93,1834.6299999999999,0.6785227407436676,1644.6999999999998,0.1708773409888566,0.04081632653061224,4,449.93000000000006,1,0,,,,,,,,,1
508,0,50,968.3799999999999,3.0548264984227127,405.0,245,89,199.22000000000003,0.0,546.8199999999999,421.56,0.4671926309919662,-125.25999999999993,0.1706235011990408,0.0,1,222.13,1,0,,,,,,,,,1
1409,0,77,3757.430000000001,3.013175621491581,1461.0,619,123,506.4700000000001,8.0,1075.63,2681.8,0.5507727356198251,1606.17,0.11878092825816738,0.1038961038961039,3,566.5999999999999,1,0,,,,,,,,,1
2065,1,69,2491.230000000001,2.710805223068554,1011.0,582,115,484.15,20.0,582.58,1908.6500000000005,0.513987066629737,1326.0700000000006,0.16271871155953183,0.2898550724637681,3,777.1000000000001,1,0,,,,,,,,,1
162,1,61,2487.86,3.3215754339118826,873.0,392,113,244.88000000000002,0.0,1062.51,1425.3500000000001,0.7080663702941483,362.84000000000015,0.08960969576322665,0.0,4,549.6800000000001,1,0,,,,,,,,,1
2032,16,53,1129.9199999999998,5.6495999999999995,54856.0,134,72,127.24999999999999,1.0,777.53,352.39,0.35941482582837725,-425.14,0.10121940549010874,0.018867924528301886,1,144.86,1,1,,,,,,,,,1
541,1,42,1678.6299999999997,2.7745950413223133,25869.0,451,109,371.30999999999995,0.0,641.7399999999999,1036.8899999999999,0.5670159594431174,395.15,0.1811321306965082,0.0,1,105.56,1,1,,,,,,,,,1
1204,1,74,1875.86,3.234241379310345,8784.0,446,121,543.09,4.0,768.82,1107.04,0.46418176196517874,338.2199999999999,0.22451476880464669,0.05405405405405406,2,167.26999999999998,1,1,,,,,,,,,1
2377,0,70,976.4699999999998,1.7344049733570157,42990.0,319,91,208.29000000000002,0.0,339.78,636.69,0.5922148145872378,296.9100000000001,0.1758077585333739,0.0,2,131.07,1,1,,,,,,,,,1
194,3,58,1494.8100000000002,2.885733590733591,21288.0,408,127,218.69999999999996,0.0,932.21,562.6,0.4353998166991122,-369.61,0.127632753821104,0.0,1,387.99999999999994,1,0,,,,,,,,,1
502,17,49,2067.8500000000004,2.6308524173027994,1131.0,540,114,422.96999999999997,1.0,1213.8600000000001,853.9900000000001,0.5622990062141838,-359.87,0.16981154800427167,0.02040816326530612,1,230.99000000000007,1,1,,,,,,,,,1
2056,0,96,2215.79,3.0817663421418637,825.0,464,135,361.14,6.0,931.08,1284.71,0.5622644745215024,353.63,0.14014350409207857,0.0625,3,235.01,1,1,,,,,,,,,1
2344,0,47,2242.1800000000007,3.03407307171854,31798.0,561,135,569.4000000000001,10.0,1280.6599999999999,961.5200000000001,0.5433908071608877,-319.13999999999976,0.20251957973808318,0.2127659574468085,3,448.65999999999997,1,0,,,,,,,,,1
1424,0,50,499.03999999999996,2.088033472803347,270.0,181,84,112.74999999999999,0.0,173.92999999999995,325.10999999999996,0.5104600833600513,151.18,0.1842952647150166,0.0,1,96.18,1,0,,,,,,,,,1
1895,5,42,790.53,6.034580152671755,204.0,116,61,144.83,3.0,604.1,186.43,0.34212490354572256,-417.67,0.1548387786520698,0.07142857142857142,2,137.03000000000003,1,0,,,,,,,,,1
1547,0,209,1539.98,3.548341013824885,331288.0,209,76,163.21,5.0,535.38,1004.6000000000001,0.4970064546292809,469.22000000000014,0.09582606755558687,0.023923444976076555,2,682.0699999999999,1,0,,,,,,,,,1
1098,0,376,7946.250000000001,2.889545454545455,463277.0,956,156,1680.7900000000002,142.0,2996.960000000001,4949.289999999999,0.5498392323422995,1952.329999999998,0.17459052834516114,0.3776595744680851,6,1554.45,1,0,,,,,,,,,1
1630,0,163,8017.820000000003,4.589479107040643,2460.0,672,153,1330.82,39.0,3258.2900000000004,4759.5300000000025,0.3972413947930982,1501.240000000002,0.1423543959335261,0.2392638036809816,3,1247.5000000000005,1,0,,,,,,,,,1
2187,4,43,2390.1499999999996,4.230353982300884,962.0,361,102,881.06,2.0,1478.7799999999997,911.3699999999999,0.36676359224316474,-567.4099999999999,0.2693376457029662,0.046511627906976744,1,276.98,1,1,,,,,,,,,1
1972,0,108,1971.7600000000002,2.1339393939393942,8231.0,654,145,330.65999999999997,1.0,1106.1200000000003,865.6399999999999,0.6455805980443867,-240.48000000000047,0.1436141103708272,0.009259259259259259,3,463.9699999999999,1,0,,,,,,,,,1
1798,0,40,2346.97,2.540010822510822,1136.0,616,126,498.0199999999999,11.0,941.3799999999999,1405.5900000000001,0.5040328593889142,464.21000000000026,0.17505158190362707,0.275,1,110.53999999999996,1,1,,,,,,,,,1
737,0,47,1423.7900000000002,2.9056938775510206,12664.0,397,119,272.21999999999997,0.0,637.9400000000002,785.8499999999999,0.4093019335716644,147.90999999999974,0.16050612909121995,0.0,1,169.72000000000003,1,1,,,,,,,,,1
1317,0,182,3860.7799999999997,2.55511581733951,1848.0,765,118,782.07,5.0,2341.3,1519.4799999999996,0.6859909137531796,-821.8200000000006,0.16844610530170048,0.027472527472527472,6,204.46,1,1,,,,,,,,,1
804,0,180,3585.82,1.8676145833333335,2321.0,878,144,1060.96,9.0,2201.5,1384.32,0.6125934932595613,-817.1800000000001,0.22832154739410945,0.05,5,331.9200000000001,1,1,,,,,,,,,1
1852,1,310,9344.04000000001,3.737616000000004,900560.0,1615,215,1223.1699999999998,18.0,5798.060000000006,3545.9800000000027,0.39183586542865795,-2252.080000000003,0.11575146136018861,0.05806451612903226,8,455.98000000000013,1,1,,,,,,,,,1
924,2,82,1991.5800000000002,3.063969230769231,740.0,349,80,235.35999999999999,1.0,1001.6400000000001,989.9399999999998,0.7112393175267877,-11.700000000000273,0.10568762517176035,0.012195121951219513,3,344.6000000000001,1,0,,,,,,,,,1
425,0,132,4799.400000000001,2.6013008130081303,2697.0,876,122,1276.1499999999996,2.0,2613.1800000000003,2186.2200000000003,0.625546943367921,-426.96000000000004,0.21004682703623534,0.015151515151515152,7,744.51,1,0,,,,,,,,,1
1417,0,64,3369.620000000001,4.97728212703102,255012.0,424,97,758.74,4.0,140.15,3229.4700000000007,0.3616728295772223,3089.3200000000006,0.18378726661434563,0.0625,1,334.31,1,1,,,,,,,,,1
549,6,87,2070.4500000000007,3.9893063583815045,864.0,306,88,312.65,1.0,1655.7000000000007,414.75,0.4989736530705883,-1240.9500000000007,0.13119466241450206,0.011494252873563218,1,228.89999999999998,1,1,,,,,,,,,1
633,0,147,4710.350000000001,3.1465263861055455,203242.0,761,141,1193.43,99.0,2418.0299999999997,2292.3200000000006,0.46909889923254094,-125.70999999999913,0.20214676021125444,0.673469387755102,2,783.5400000000002,1,0,,,,,,,,,1
1587,3,56,580.88,2.6048430493273544,29795.0,174,74,103.89000000000001,7.0,232.53999999999996,348.34000000000003,0.5380112932103016,115.80000000000007,0.15171517443813254,0.125,1,133.73000000000002,1,0,,,,,,,,,1
650,3,72,1352.5900000000001,2.419660107334526,675.0,360,114,392.40999999999997,2.0,911.04,441.54999999999995,0.5686941349558994,-469.49,0.22487679083094553,0.027777777777777776,4,63.06,1,1,,,,,,,,,1
641,0,314,11354.810000000009,3.0023294553146505,4657.0,1708,192,2091.24,35.0,5381.940000000003,5972.870000000005,0.5130187118939019,590.9300000000021,0.15552820345008375,0.11146496815286625,9,1866.9400000000005,1,0,,,,,,,,,1
524,1,65,1918.6400000000006,2.5581866666666673,7569.0,428,112,651.4899999999998,4.0,1495.52,423.12,0.31774069132302035,-1072.4,0.2534852322645157,0.06153846153846154,5,65.94,1,1,,,,,,,,,1
646,0,40,1610.6599999999999,2.5566031746031745,104913.0,502,137,457.86999999999995,4.0,868.09,742.57,0.5160741559360759,-125.51999999999998,0.22135042759834278,0.1,1,81.06,1,1,,,,,,,,,1
1383,0,111,1148.1600000000003,3.1804986149584495,437.0,227,93,158.13,0.0,535.59,612.5699999999999,0.5305096850613154,76.9799999999999,0.12105275245159952,0.0,4,384.49,1,0,,,,,,,,,1
2034,0,109,2543.5400000000004,2.5460860860860866,181883.0,564,113,516.53,5.0,532.06,2011.4800000000005,0.5027874537062519,1479.4200000000005,0.16879679223024305,0.045871559633027525,2,574.81,1,0,,,,,,,,,1
2274,1,47,4914.670000000001,3.9827147487844416,23303.0,835,155,862.45,3.0,1966.27,2948.4000000000005,0.34230172117354773,982.1300000000006,0.1492871880798737,0.06382978723404255,6,2059.7900000000004,1,0,,,,,,,,,1
1723,0,77,4132.300000000001,7.4455855855855875,20070.0,245,62,245.74999999999997,0.0,1216.13,2916.1700000000014,0.6843089804709241,1700.0400000000013,0.056132296341978714,0.0,3,336.91999999999996,1,1,,,,,,,,,1
1116,2,58,2338.080000000001,3.31172804532578,3599.0,437,94,523.4799999999998,4.0,1766.6800000000005,571.4000000000001,0.7358473619380003,-1195.2800000000004,0.18293518220830585,0.06896551724137931,3,441.06,1,0,,,,,,,,,1
2429,0,61,1423.6000000000001,3.622391857506362,814.0,333,123,541.6899999999999,2.0,593.3499999999999,830.2500000000001,0.5213472885642033,236.9000000000002,0.27562853319357444,0.03278688524590164,1,383.56,1,0,,,,,,,,,1
795,7,37,1115.5400000000002,2.600326340326341,540.0,290,95,201.55,2.0,786.51,329.03000000000003,0.5668644781899347,-457.47999999999996,0.15302674836191907,0.05405405405405406,1,180.37,1,0,,,,,,,,,1
653,0,214,9608.390000000005,3.380855031667841,609028.0,1393,191,1532.4999999999995,2.0,5236.620000000002,4371.770000000001,0.39218016754107593,-864.8500000000004,0.1375563352658539,0.009345794392523364,8,1214.16,1,1,,,,,,,,,1
1613,0,122,5707.430000000003,3.59636420919975,2581.0,784,136,805.72,5.0,2076.73,3630.700000000002,0.7118633080037774,1553.970000000002,0.1237066549979656,0.040983606557377046,6,992.0600000000004,1,0,,,,,,,,,1
1489,0,468,14586.970000000018,3.0282271123105704,687273.0,1808,187,3370.670000000002,15.0,5522.770000000002,9064.20000000001,0.6059298127027063,3541.4300000000076,0.18770116785947363,0.03205128205128205,7,2664.5600000000013,1,0,,,,,,,,,1
1431,0,132,2363.9700000000003,3.42604347826087,9234.0,376,126,270.44,0.0,1049.73,1314.2400000000002,0.47828018122057386,264.5100000000002,0.10265676185559573,0.0,3,354.43000000000006,1,0,,,,,,,,,1
2459,0,942,19561.02000000001,3.116797323135757,485841.0,2998,233,4047.140000000001,95.0,10809.860000000006,8751.160000000005,0.5684458172426591,-2058.7000000000007,0.17142970904975224,0.10084925690021232,13,1110.4800000000005,1,1,,,,,,,,,1
1387,1,57,1629.1,3.1818359375,696.0,251,72,330.0,1.0,749.4200000000001,879.6800000000001,0.5567307102080903,130.26,0.16844469399213927,0.017543859649122806,1,428.84999999999997,1,0,,,,,,,,,1
1732,0,85,2980.7400000000007,2.488096828046745,1399.0,821,157,541.67,24.0,1294.4200000000003,1686.32,0.47321470507323665,391.89999999999964,0.15377823705928606,0.2823529411764706,4,446.56000000000006,1,0,,,,,,,,,1
