department,commodity_desc,quarter_like_period,sales,households,baskets
GROCERY,DOG FOODS,5.0,7651.049999999934,415,1037
GROCERY,DOG FOODS,6.0,6829.549999999915,413,977
GROCERY,DOG FOODS,7.0,8742.299999999894,412,1099
GROCERY,DOG FOODS,8.0,7395.999999999925,401,921
GROCERY,DOMESTIC WINE,1.0,2071.000000000001,100,167
GROCERY,DOMESTIC WINE,2.0,6511.759999999911,218,523
GROCERY,DOMESTIC WINE,3.0,9210.509999999867,249,653
GROCERY,DOMESTIC WINE,4.0,8370.049999999872,255,659
GROCERY,DOMESTIC WINE,5.0,9092.16999999988,220,599
GROCERY,DOMESTIC WINE,6.0,8174.889999999887,223,589
GROCERY,DOMESTIC WINE,7.0,9892.079999999834,272,732
GROCERY,DOMESTIC WINE,8.0,8269.82999999987,263,615
GROCERY,DRY BN/VEG/POTATO/RICE,1.0,1764.1400000000137,434,635
GROCERY,DRY BN/VEG/POTATO/RICE,2.0,4838.489999999935,895,1690
GROCERY,DRY BN/VEG/POTATO/RICE,3.0,4936.569999999956,923,1836
GROCERY,DRY BN/VEG/POTATO/RICE,4.0,5798.069999999976,954,1991
GROCERY,DRY BN/VEG/POTATO/RICE,5.0,5236.219999999944,925,1842
GROCERY,DRY BN/VEG/POTATO/RICE,6.0,5103.719999999954,881,1745
GROCERY,DRY BN/VEG/POTATO/RICE,7.0,5170.809999999948,911,1867
GROCERY,DRY BN/VEG/POTATO/RICE,8.0,4676.199999999963,903,1664
GROCERY,DRY MIX DESSERTS,1.0,508.73999999999995,173,233
GROCERY,DRY MIX DESSERTS,2.0,1342.2700000000032,439,650
GROCERY,DRY MIX DESSERTS,3.0,1596.7299999999984,491,741
GROCERY,DRY MIX DESSERTS,4.0,2045.5400000000038,517,856
GROCERY,DRY MIX DESSERTS,5.0,1701.699999999997,459,732
GROCERY,DRY MIX DESSERTS,6.0,1583.650000000006,499,791
GROCERY,DRY MIX DESSERTS,7.0,1619.4499999999982,531,801
GROCERY,DRY MIX DESSERTS,8.0,1392.9499999999982,429,648
GROCERY,DRY NOODLES/PASTA,1.0,1062.4300000000014,440,662
GROCERY,DRY NOODLES/PASTA,2.0,2741.0199999999904,897,1707
GROCERY,DRY NOODLES/PASTA,3.0,3353.5999999999794,1025,2057
GROCERY,DRY NOODLES/PASTA,4.0,3473.3499999999567,992,2029
GROCERY,DRY NOODLES/PASTA,5.0,3047.7099999999946,944,1862
GROCERY,DRY NOODLES/PASTA,6.0,3085.049999999985,929,1839
GROCERY,DRY NOODLES/PASTA,7.0,3436.6499999999833,1016,2041
GROCERY,DRY NOODLES/PASTA,8.0,3161.6699999999973,954,1824
GROCERY,DRY SAUCES/GRAVY,1.0,439.66000000000025,179,232
GROCERY,DRY SAUCES/GRAVY,2.0,1327.1300000000065,420,686
GROCERY,DRY SAUCES/GRAVY,3.0,2232.9600000000037,644,1138
GROCERY,DRY SAUCES/GRAVY,4.0,1868.7000000000087,552,955
GROCERY,DRY SAUCES/GRAVY,5.0,1376.6800000000064,437,695
GROCERY,DRY SAUCES/GRAVY,6.0,1358.8400000000054,419,668
GROCERY,DRY SAUCES/GRAVY,7.0,2250.3399999999933,668,1173
GROCERY,DRY SAUCES/GRAVY,8.0,1888.630000000008,566,944
GROCERY,EGGS,1.0,1827.9200000000096,687,1270
GROCERY,EGGS,2.0,4576.290000000114,1339,3494
GROCERY,EGGS,3.0,5607.259999999936,1365,3863
GROCERY,EGGS,4.0,5981.939999999987,1412,4083
GROCERY,EGGS,5.0,5461.129999999925,1376,3862
GROCERY,EGGS,6.0,5042.6599999998825,1331,3729
GROCERY,EGGS,7.0,5719.899999999911,1410,3965
GROCERY,EGGS,8.0,5711.069999999995,1346,3570
GROCERY,FACIAL TISS/DNR NAPKIN,1.0,748.920000000001,212,321
GROCERY,FACIAL TISS/DNR NAPKIN,2.0,2241.2300000000014,478,806
GROCERY,FACIAL TISS/DNR NAPKIN,3.0,2633.48999999999,512,944
GROCERY,FACIAL TISS/DNR NAPKIN,4.0,2926.1099999999874,560,1064
GROCERY,FACIAL TISS/DNR NAPKIN,5.0,2508.9299999999944,489,879
GROCERY,FACIAL TISS/DNR NAPKIN,6.0,2480.429999999993,491,899
GROCERY,FACIAL TISS/DNR NAPKIN,7.0,2636.2600000000007,533,972
GROCERY,FACIAL TISS/DNR NAPKIN,8.0,2653.5599999999913,536,972
GROCERY,FD WRAPS/BAGS/TRSH BG,1.0,2106.360000000003,412,583
GROCERY,FD WRAPS/BAGS/TRSH BG,2.0,4837.739999999931,796,1365
GROCERY,FD WRAPS/BAGS/TRSH BG,3.0,5710.029999999919,873,1606
GROCERY,FD WRAPS/BAGS/TRSH BG,4.0,5836.949999999938,830,1535
GROCERY,FD WRAPS/BAGS/TRSH BG,5.0,6275.259999999936,864,1530
GROCERY,FD WRAPS/BAGS/TRSH BG,6.0,5977.269999999948,842,1508
GROCERY,FD WRAPS/BAGS/TRSH BG,7.0,6580.3499999999685,925,1738
GROCERY,FD WRAPS/BAGS/TRSH BG,8.0,5472.229999999979,802,1377
GROCERY,FLOUR & MEALS,1.0,252.22999999999996,117,132
GROCERY,FLOUR & MEALS,2.0,729.829999999999,295,376
GROCERY,FLOUR & MEALS,3.0,994.5600000000038,436,584
GROCERY,FLOUR & MEALS,4.0,756.46,318,409
GROCERY,FLOUR & MEALS,5.0,638.3200000000005,277,351
GROCERY,FLOUR & MEALS,6.0,670.9800000000005,286,358
GROCERY,FLOUR & MEALS,7.0,1011.289999999999,402,561
GROCERY,FLOUR & MEALS,8.0,669.930000000001,294,366
GROCERY,FLUID MILK PRODUCTS,1.0,9323.139999999761,1134,3311
GROCERY,FLUID MILK PRODUCTS,2.0,25437.170000000373,1852,8956
GROCERY,FLUID MILK PRODUCTS,3.0,28412.98000000132,1815,9646
GROCERY,FLUID MILK PRODUCTS,4.0,28819.330000000158,1807,9619
GROCERY,FLUID MILK PRODUCTS,5.0,28386.759999999394,1806,9657
GROCERY,FLUID MILK PRODUCTS,6.0,28116.379999999204,1803,9681
GROCERY,FLUID MILK PRODUCTS,7.0,29888.89000000203,1858,9991
GROCERY,FLUID MILK PRODUCTS,8.0,26971.400000000387,1837,8417
GROCERY,FROZEN BREAD/DOUGH,1.0,869.7400000000001,253,343
GROCERY,FROZEN BREAD/DOUGH,2.0,2204.5999999999995,516,836
GROCERY,FROZEN BREAD/DOUGH,3.0,2972.199999999987,633,1106
GROCERY,FROZEN BREAD/DOUGH,4.0,3011.059999999999,624,1091
GROCERY,FROZEN BREAD/DOUGH,5.0,2565.3000000000047,586,983
GROCERY,FROZEN BREAD/DOUGH,6.0,2324.139999999998,518,837
GROCERY,FROZEN BREAD/DOUGH,7.0,2984.7099999999896,634,1120
GROCERY,FROZEN BREAD/DOUGH,8.0,2423.419999999995,542,879
GROCERY,FROZEN CHICKEN,1.0,87.91999999999999,7,7
GROCERY,FROZEN CHICKEN,2.0,98.88999999999999,9,11
GROCERY,FROZEN CHICKEN,3.0,186.76000000000002,17,18
GROCERY,FROZEN CHICKEN,4.0,397.6100000000001,17,37
GROCERY,FROZEN CHICKEN,5.0,455.3100000000002,32,47
GROCERY,FROZEN CHICKEN,6.0,637.5400000000005,55,74
GROCERY,FROZEN CHICKEN,7.0,696.6200000000003,61,83
GROCERY,FROZEN CHICKEN,8.0,1640.9900000000016,144,189
GROCERY,FROZEN PIE/DESSERTS,1.0,716.3900000000018,192,260
GROCERY,FROZEN PIE/DESSERTS,2.0,1994.0299999999993,397,655
GROCERY,FROZEN PIE/DESSERTS,3.0,3391.829999999984,629,1001
GROCERY,FROZEN PIE/DESSERTS,4.0,2745.349999999987,519,880
GROCERY,FROZEN PIE/DESSERTS,5.0,3123.239999999982,541,927
GROCERY,FROZEN PIE/DESSERTS,6.0,2385.1599999999958,470,808
GROCERY,FROZEN PIE/DESSERTS,7.0,4132.019999999975,676,1200
GROCERY,FROZEN PIE/DESSERTS,8.0,2347.2999999999943,458,705
GROCERY,FROZEN PIZZA,1.0,7123.779999999943,588,1107
GROCERY,FROZEN PIZZA,2.0,19142.77000000001,1128,3072
GROCERY,FROZEN PIZZA,3.0,20389.679999999837,1158,3255
GROCERY,FROZEN PIZZA,4.0,21970.379999999666,1165,3469
GROCERY,FROZEN PIZZA,5.0,18520.92999999994,1084,2981
GROCERY,FROZEN PIZZA,6.0,18987.20000000005,1102,3091
GROCERY,FROZEN PIZZA,7.0,21067.639999999963,1157,3303
GROCERY,FROZEN PIZZA,8.0,18834.870000000006,1118,2896
GROCERY,FRUIT - SHELF STABLE,1.0,1947.0500000000009,392,611
GROCERY,FRUIT - SHELF STABLE,2.0,4575.350000000013,776,1514
GROCERY,FRUIT - SHELF STABLE,3.0,5628.149999999982,930,1941
GROCERY,FRUIT - SHELF STABLE,4.0,6448.029999999966,899,1994
GROCERY,FRUIT - SHELF STABLE,5.0,5664.76999999997,843,1814
GROCERY,FRUIT - SHELF STABLE,6.0,4911.770000000027,774,1610
GROCERY,FRUIT - SHELF STABLE,7.0,6368.4599999999955,964,2096
GROCERY,FRUIT - SHELF STABLE,8.0,5381.950000000025,818,1726
GROCERY,FRZN BREAKFAST FOODS,1.0,1127.200000000002,203,329
GROCERY,FRZN BREAKFAST FOODS,2.0,2974.7899999999986,532,943
GROCERY,FRZN BREAKFAST FOODS,3.0,3237.780000000007,524,1009
GROCERY,FRZN BREAKFAST FOODS,4.0,3656.1100000000074,541,1075
GROCERY,FRZN BREAKFAST FOODS,5.0,3587.219999999998,547,1079
GROCERY,FRZN BREAKFAST FOODS,6.0,3347.0799999999917,500,946
GROCERY,FRZN BREAKFAST FOODS,7.0,3911.999999999986,533,1054
GROCERY,FRZN BREAKFAST FOODS,8.0,3085.5199999999904,512,869
GROCERY,FRZN FRUITS,1.0,249.73000000000008,34,48
GROCERY,FRZN FRUITS,2.0,541.9000000000001,79,112
GROCERY,FRZN FRUITS,3.0,710.1500000000001,90,140
GROCERY,FRZN FRUITS,4.0,935.9600000000011,102,190
GROCERY,FRZN FRUITS,5.0,950.9400000000004,111,184
GROCERY,FRZN FRUITS,6.0,554.7500000000003,71,106
GROCERY,FRZN FRUITS,7.0,898.7800000000003,91,153
GROCERY,FRZN FRUITS,8.0,884.1399999999998,117,167
GROCERY,FRZN ICE,1.0,498.17000000000115,131,189
GROCERY,FRZN ICE,2.0,1409.4400000000044,302,477
GROCERY,FRZN ICE,3.0,626.5700000000016,161,236
GROCERY,FRZN ICE,4.0,531.2900000000017,142,228
GROCERY,FRZN ICE,5.0,1078.5000000000018,244,393
GROCERY,FRZN ICE,6.0,1571.509999999999,317,505
GROCERY,FRZN ICE,7.0,544.2400000000005,137,211
GROCERY,FRZN ICE,8.0,316.5300000000005,120,168
GROCERY,FRZN JCE CONC/DRNKS,1.0,219.30999999999992,59,85
GROCERY,FRZN JCE CONC/DRNKS,2.0,678.4900000000001,149,249
GROCERY,FRZN JCE CONC/DRNKS,3.0,736.2199999999998,146,262
GROCERY,FRZN JCE CONC/DRNKS,4.0,925.7200000000015,164,281
GROCERY,FRZN JCE CONC/DRNKS,5.0,831.7900000000012,149,257
GROCERY,FRZN JCE CONC/DRNKS,6.0,816.7200000000005,150,267
GROCERY,FRZN JCE CONC/DRNKS,7.0,757.6399999999992,144,266
GROCERY,FRZN JCE CONC/DRNKS,8.0,758.6200000000003,130,231
GROCERY,FRZN MEAT/MEAT DINNERS,1.0,7463.949999999953,590,1112
GROCERY,FRZN MEAT/MEAT DINNERS,2.0,19059.84000000015,1069,2896
GROCERY,FRZN MEAT/MEAT DINNERS,3.0,21155.69000000016,1128,3165
GROCERY,FRZN MEAT/MEAT DINNERS,4.0,23384.090000000306,1143,3255
GROCERY,FRZN MEAT/MEAT DINNERS,5.0,22194.030000000224,1052,3131
GROCERY,FRZN MEAT/MEAT DINNERS,6.0,21403.220000000187,1088,3043
GROCERY,FRZN MEAT/MEAT DINNERS,7.0,24962.840000000433,1130,3426
GROCERY,FRZN MEAT/MEAT DINNERS,8.0,20893.510000000162,1052,2749
GROCERY,FRZN NOVELTIES/WTR ICE,1.0,2619.289999999995,387,629
GROCERY,FRZN NOVELTIES/WTR ICE,2.0,6659.319999999979,837,1772
GROCERY,FRZN NOVELTIES/WTR ICE,3.0,3975.629999999972,544,997
GROCERY,FRZN NOVELTIES/WTR ICE,4.0,5129.159999999962,635,1273
GROCERY,FRZN NOVELTIES/WTR ICE,5.0,6537.819999999949,803,1701
GROCERY,FRZN NOVELTIES/WTR ICE,6.0,7583.929999999899,869,2018
GROCERY,FRZN NOVELTIES/WTR ICE,7.0,4053.4599999999773,550,984
GROCERY,FRZN NOVELTIES/WTR ICE,8.0,3771.5699999999756,547,984
GROCERY,FRZN POTATOES,1.0,903.3500000000024,248,354
GROCERY,FRZN POTATOES,2.0,2662.229999999984,590,1038
GROCERY,FRZN POTATOES,3.0,3139.159999999973,634,1228
GROCERY,FRZN POTATOES,4.0,3165.739999999997,624,1179
GROCERY,FRZN POTATOES,5.0,3094.359999999996,650,1228
GROCERY,FRZN POTATOES,6.0,2742.640000000023,531,972
GROCERY,FRZN POTATOES,7.0,2994.080000000027,587,1105
GROCERY,FRZN POTATOES,8.0,2877.7400000000034,580,1010
GROCERY,FRZN SEAFOOD,1.0,17.950000000000003,4,4
GROCERY,FRZN SEAFOOD,2.0,36.93,4,6
GROCERY,FRZN SEAFOOD,3.0,21.96,5,5
GROCERY,FRZN SEAFOOD,4.0,42.90000000000001,8,9
GROCERY,FRZN SEAFOOD,5.0,35.92000000000001,6,7
GROCERY,FRZN SEAFOOD,6.0,29.94,4,4
GROCERY,FRZN SEAFOOD,7.0,37.41000000000001,8,8
GROCERY,FRZN SEAFOOD,8.0,91.27999999999999,19,21
GROCERY,FRZN VEGETABLE/VEG DSH,1.0,1544.820000000003,314,480
GROCERY,FRZN VEGETABLE/VEG DSH,2.0,4341.039999999998,716,1346
GROCERY,FRZN VEGETABLE/VEG DSH,3.0,5814.369999999999,858,1792
GROCERY,FRZN VEGETABLE/VEG DSH,4.0,6854.859999999995,875,1982
GROCERY,FRZN VEGETABLE/VEG DSH,5.0,6077.789999999972,826,1800
GROCERY,FRZN VEGETABLE/VEG DSH,6.0,5623.029999999981,763,1597
GROCERY,FRZN VEGETABLE/VEG DSH,7.0,6931.720000000013,900,2022
GROCERY,FRZN VEGETABLE/VEG DSH,8.0,6222.550000000014,805,1718
GROCERY,HISPANIC,1.0,2211.8100000000013,416,661
GROCERY,HISPANIC,2.0,6178.749999999936,887,1771
GROCERY,HISPANIC,3.0,5892.419999999912,876,1837
GROCERY,HISPANIC,4.0,7242.4299999998975,958,2155
GROCERY,HISPANIC,5.0,6523.489999999932,928,1976
GROCERY,HISPANIC,6.0,6617.889999999919,924,1997
GROCERY,HISPANIC,7.0,6645.069999999883,919,1968
GROCERY,HISPANIC,8.0,6588.039999999915,906,1901
GROCERY,HOT CEREAL,1.0,640.3200000000008,148,222
GROCERY,HOT CEREAL,2.0,1603.4900000000016,367,540
GROCERY,HOT CEREAL,3.0,2528.92,531,862
GROCERY,HOT CEREAL,4.0,2755.3100000000045,542,906
GROCERY,HOT CEREAL,5.0,2197.440000000003,411,682
GROCERY,HOT CEREAL,6.0,1911.8900000000046,415,625
GROCERY,HOT CEREAL,7.0,2889.260000000003,578,921
GROCERY,HOT CEREAL,8.0,2646.3100000000045,533,849
GROCERY,HOUSEHOLD CLEANG NEEDS,1.0,2011.6100000000058,259,380
GROCERY,HOUSEHOLD CLEANG NEEDS,2.0,5409.199999999919,598,1019
GROCERY,HOUSEHOLD CLEANG NEEDS,3.0,5555.639999999927,625,1098
GROCERY,HOUSEHOLD CLEANG NEEDS,4.0,5353.219999999914,589,1022
GROCERY,HOUSEHOLD CLEANG NEEDS,5.0,4686.959999999946,588,945
GROCERY,HOUSEHOLD CLEANG NEEDS,6.0,5726.589999999915,619,1037
GROCERY,HOUSEHOLD CLEANG NEEDS,7.0,5737.129999999923,616,1039
GROCERY,HOUSEHOLD CLEANG NEEDS,8.0,4884.259999999934,553,865
GROCERY,ICE CREAM/MILK/SHERBTS,1.0,4191.439999999981,580,999
GROCERY,ICE CREAM/MILK/SHERBTS,2.0,12023.489999999752,1176,2886
GROCERY,ICE CREAM/MILK/SHERBTS,3.0,10822.939999999862,1086,2632
GROCERY,ICE CREAM/MILK/SHERBTS,4.0,10967.88999999987,1094,2636
GROCERY,ICE CREAM/MILK/SHERBTS,5.0,11745.92999999981,1147,2878
GROCERY,ICE CREAM/MILK/SHERBTS,6.0,12995.399999999796,1210,3148
GROCERY,ICE CREAM/MILK/SHERBTS,7.0,10939.459999999834,1119,2735
GROCERY,ICE CREAM/MILK/SHERBTS,8.0,8740.049999999854,1022,2176
GROCERY,IMPORTED WINE,1.0,1394.5000000000011,51,106
GROCERY,IMPORTED WINE,2.0,2629.2899999999895,94,208
GROCERY,IMPORTED WINE,3.0,2879.3799999999887,125,221
GROCERY,IMPORTED WINE,4.0,2853.8499999999844,116,247
GROCERY,IMPORTED WINE,5.0,2791.719999999988,119,223
GROCERY,IMPORTED WINE,6.0,2595.0799999999886,109,212
GROCERY,IMPORTED WINE,7.0,3069.5999999999817,133,254
GROCERY,IMPORTED WINE,8.0,3285.2599999999757,130,258
GROCERY,ISOTONIC DRINKS,1.0,1484.3699999999978,192,299
GROCERY,ISOTONIC DRINKS,2.0,4030.959999999939,391,811
GROCERY,ISOTONIC DRINKS,3.0,2124.1600000000026,239,425
GROCERY,ISOTONIC DRINKS,4.0,3099.0999999999954,346,678
GROCERY,ISOTONIC DRINKS,5.0,4263.959999999988,410,898
GROCERY,ISOTONIC DRINKS,6.0,4775.240000000049,467,1087
GROCERY,ISOTONIC DRINKS,7.0,2543.970000000005,295,617
GROCERY,ISOTONIC DRINKS,8.0,2431.569999999994,276,539
GROCERY,LAUNDRY ADDITIVES,1.0,1062.9700000000018,193,243
GROCERY,LAUNDRY ADDITIVES,2.0,2585.2999999999843,408,587
GROCERY,LAUNDRY ADDITIVES,3.0,2592.2499999999864,392,609
GROCERY,LAUNDRY ADDITIVES,4.0,2957.4999999999804,408,637
GROCERY,LAUNDRY ADDITIVES,5.0,2909.5899999999797,400,625
GROCERY,LAUNDRY ADDITIVES,6.0,2771.9999999999804,408,596
GROCERY,LAUNDRY ADDITIVES,7.0,2898.009999999975,416,627
GROCERY,LAUNDRY ADDITIVES,8.0,2488.1199999999994,377,531
GROCERY,LAUNDRY DETERGENTS,1.0,2788.0599999999913,314,431
GROCERY,LAUNDRY DETERGENTS,2.0,6462.439999999911,678,1091
GROCERY,LAUNDRY DETERGENTS,3.0,7508.069999999898,673,1176
GROCERY,LAUNDRY DETERGENTS,4.0,7962.399999999828,704,1264
GROCERY,LAUNDRY DETERGENTS,5.0,7807.439999999846,695,1213
GROCERY,LAUNDRY DETERGENTS,6.0,7577.7099999998745,648,1158
GROCERY,LAUNDRY DETERGENTS,7.0,8598.99999999987,685,1201
GROCERY,LAUNDRY DETERGENTS,8.0,6365.129999999922,583,942
GROCERY,LIQUOR,1.0,130.29,28,34
GROCERY,LIQUOR,2.0,299.0700000000002,52,72
GROCERY,LIQUOR,3.0,179.62999999999997,38,45
GROCERY,LIQUOR,4.0,244.94,55,68
GROCERY,LIQUOR,5.0,308.73,50,72
GROCERY,LIQUOR,6.0,398.83000000000004,69,82
GROCERY,LIQUOR,7.0,308.98999999999995,52,64
GROCERY,LIQUOR,8.0,279.16999999999985,58,69
GROCERY,MARGARINES,1.0,1067.270000000005,464,651
GROCERY,MARGARINES,2.0,2786.709999999982,960,1749
GROCERY,MARGARINES,3.0,3264.129999999992,1001,1995
GROCERY,MARGARINES,4.0,3279.029999999994,986,1879
GROCERY,MARGARINES,5.0,3327.499999999958,946,1902
GROCERY,MARGARINES,6.0,3054.749999999963,942,1775
GROCERY,MARGARINES,7.0,3422.139999999976,988,1994
GROCERY,MARGARINES,8.0,2921.7299999999823,904,1614
GROCERY,MEAT - SHELF STABLE,1.0,2523.6699999999987,387,619
GROCERY,MEAT - SHELF STABLE,2.0,7038.229999999985,852,1799
GROCERY,MEAT - SHELF STABLE,3.0,7243.160000000014,885,1908
GROCERY,MEAT - SHELF STABLE,4.0,8026.500000000001,924,2057
GROCERY,MEAT - SHELF STABLE,5.0,7153.029999999998,877,1846
GROCERY,MEAT - SHELF STABLE,6.0,7337.249999999997,872,1853
GROCERY,MEAT - SHELF STABLE,7.0,7500.130000000012,931,1971
GROCERY,MEAT - SHELF STABLE,8.0,6786.11000000001,867,1752
GROCERY,MILK BY-PRODUCTS,1.0,2053.2700000000023,529,937
GROCERY,MILK BY-PRODUCTS,2.0,5365.159999999971,1060,2577
GROCERY,MILK BY-PRODUCTS,3.0,5527.010000000004,1116,2678
GROCERY,MILK BY-PRODUCTS,4.0,5999.179999999947,1102,2721
GROCERY,MILK BY-PRODUCTS,5.0,5970.219999999957,1137,2786
GROCERY,MILK BY-PRODUCTS,6.0,5977.0499999999665,1126,2826
GROCERY,MILK BY-PRODUCTS,7.0,5616.989999999902,1101,2712
GROCERY,MILK BY-PRODUCTS,8.0,5240.519999999913,1063,2470
GROCERY,MISC WINE,1.0,511.18000000000046,61,71
GROCERY,MISC WINE,2.0,944.4700000000015,120,160
GROCERY,MISC WINE,3.0,1296.7300000000016,125,192
GROCERY,MISC WINE,4.0,1685.5000000000011,176,216
GROCERY,MISC WINE,5.0,966.0800000000008,114,142
GROCERY,MISC WINE,6.0,1093.800000000001,117,155
GROCERY,MISC WINE,7.0,1191.9300000000007,120,154
GROCERY,MISC WINE,8.0,1764.0500000000006,142,203
GROCERY,MISC. DAIRY,1.0,1351.8299999999988,281,422
GROCERY,MISC. DAIRY,2.0,2714.459999999992,541,913
GROCERY,MISC. DAIRY,3.0,2978.18999999999,586,1003
GROCERY,MISC. DAIRY,4.0,3395.329999999975,600,1112
GROCERY,MISC. DAIRY,5.0,3323.990000000014,557,1025
GROCERY,MISC. DAIRY,6.0,2934.039999999999,542,927
GROCERY,MISC. DAIRY,7.0,3126.1,543,983
GROCERY,MISC. DAIRY,8.0,3107.5899999999942,546,957
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,1.0,710.2000000000015,186,229
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,2.0,1645.3000000000022,419,569
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,3.0,1939.730000000009,466,647
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,4.0,1736.1700000000042,424,573
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,5.0,1778.730000000002,425,603
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,6.0,1832.2700000000061,422,608
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,7.0,2070.920000000003,501,683
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,8.0,1791.0200000000061,435,602
GROCERY,NEW AGE,2.0,5.75,5,5
GROCERY,NEW AGE,3.0,168.86999999999998,47,84
GROCERY,NEW AGE,4.0,104.75999999999995,30,44
GROCERY,NEW AGE,5.0,224.29,39,51
GROCERY,NEW AGE,6.0,329.5600000000003,68,105
GROCERY,NEW AGE,7.0,371.02000000000044,74,120
GROCERY,NEW AGE,8.0,590.1500000000007,83,155
GROCERY,OLIVES,1.0,251.88000000000017,111,138
GROCERY,OLIVES,2.0,693.3600000000008,220,329
GROCERY,OLIVES,3.0,795.6000000000008,284,390
GROCERY,OLIVES,4.0,926.0600000000012,246,379
GROCERY,OLIVES,5.0,897.090000000004,244,388
GROCERY,OLIVES,6.0,796.2200000000012,220,339
GROCERY,OLIVES,7.0,846.0800000000023,257,388
GROCERY,OLIVES,8.0,681.7700000000007,225,296
GROCERY,PAPER HOUSEWARES,1.0,1343.660000000003,296,418
GROCERY,PAPER HOUSEWARES,2.0,2925.6599999999785,582,977
GROCERY,PAPER HOUSEWARES,3.0,3004.3199999999993,555,956
GROCERY,PAPER HOUSEWARES,4.0,3168.0199999999863,566,989
GROCERY,PAPER HOUSEWARES,5.0,3784.889999999976,645,1164
GROCERY,PAPER HOUSEWARES,6.0,3537.059999999986,640,1111
GROCERY,PAPER HOUSEWARES,7.0,3890.7499999999773,640,1136
GROCERY,PAPER HOUSEWARES,8.0,3297.8599999999924,543,945
GROCERY,PAPER TOWELS,1.0,1376.660000000002,314,465
GROCERY,PAPER TOWELS,2.0,3874.499999999957,668,1313
GROCERY,PAPER TOWELS,3.0,3820.559999999981,649,1286
GROCERY,PAPER TOWELS,4.0,4162.809999999984,666,1370
GROCERY,PAPER TOWELS,5.0,4145.999999999982,679,1399
GROCERY,PAPER TOWELS,6.0,4769.7399999999925,739,1578
GROCERY,PAPER TOWELS,7.0,4305.239999999981,723,1503
GROCERY,PAPER TOWELS,8.0,3799.029999999996,643,1264
GROCERY,PASTA SAUCE,1.0,1519.0199999999988,390,577
GROCERY,PASTA SAUCE,2.0,4084.2299999999727,843,1524
GROCERY,PASTA SAUCE,3.0,4614.90000000001,895,1674
GROCERY,PASTA SAUCE,4.0,5124.719999999991,857,1701
GROCERY,PASTA SAUCE,5.0,4518.170000000011,811,1542
GROCERY,PASTA SAUCE,6.0,4616.610000000024,824,1554
GROCERY,PASTA SAUCE,7.0,4969.529999999994,858,1621
GROCERY,PASTA SAUCE,8.0,4546.219999999998,847,1532
GROCERY,PET CARE SUPPLIES,1.0,655.2500000000003,95,125
GROCERY,PET CARE SUPPLIES,2.0,1754.330000000002,205,321
GROCERY,PET CARE SUPPLIES,3.0,1819.8200000000018,226,340
GROCERY,PET CARE SUPPLIES,4.0,1683.8700000000017,209,351
GROCERY,PET CARE SUPPLIES,5.0,1565.6300000000017,219,325
GROCERY,PET CARE SUPPLIES,6.0,1666.520000000002,240,357
GROCERY,PET CARE SUPPLIES,7.0,2081.0599999999995,239,398
GROCERY,PET CARE SUPPLIES,8.0,1660.1600000000021,197,298
GROCERY,PICKLE/RELISH/PKLD VEG,1.0,796.5800000000003,252,321
GROCERY,PICKLE/RELISH/PKLD VEG,2.0,2074.340000000009,567,886
GROCERY,PICKLE/RELISH/PKLD VEG,3.0,1928.4200000000028,502,782
GROCERY,PICKLE/RELISH/PKLD VEG,4.0,2247.409999999998,515,834
GROCERY,PICKLE/RELISH/PKLD VEG,5.0,2475.87,609,967
GROCERY,PICKLE/RELISH/PKLD VEG,6.0,2263.220000000001,575,916
GROCERY,PICKLE/RELISH/PKLD VEG,7.0,1987.430000000004,520,792
GROCERY,PICKLE/RELISH/PKLD VEG,8.0,1796.560000000003,458,668
GROCERY,PNT BTR/JELLY/JAMS,1.0,1786.2600000000014,369,529
GROCERY,PNT BTR/JELLY/JAMS,2.0,4008.0699999999842,794,1334
GROCERY,PNT BTR/JELLY/JAMS,3.0,4348.159999999961,828,1391
GROCERY,PNT BTR/JELLY/JAMS,4.0,4352.29999999997,810,1403
GROCERY,PNT BTR/JELLY/JAMS,5.0,4388.92999999997,795,1403
GROCERY,PNT BTR/JELLY/JAMS,6.0,4340.85999999995,833,1455
GROCERY,PNT BTR/JELLY/JAMS,7.0,4690.659999999969,830,1483
GROCERY,PNT BTR/JELLY/JAMS,8.0,4252.689999999951,814,1375
GROCERY,PWDR/CRYSTL DRNK MX,1.0,920.9000000000023,230,297
GROCERY,PWDR/CRYSTL DRNK MX,2.0,2354.3199999999915,472,806
GROCERY,PWDR/CRYSTL DRNK MX,3.0,1919.0000000000268,336,621
GROCERY,PWDR/CRYSTL DRNK MX,4.0,2012.5000000000266,371,663
GROCERY,PWDR/CRYSTL DRNK MX,5.0,2730.2300000000196,488,837
GROCERY,PWDR/CRYSTL DRNK MX,6.0,2698.2000000000016,490,918
GROCERY,PWDR/CRYSTL DRNK MX,7.0,1930.0900000000283,374,611
